None
episde: 0, step: 24, score: 16
episde: 124, step: 8000, score: 26
episde: 125, step: 8047, score: 11
episde: 126, step: 8107, score: 26
episde: 127, step: 8172, score: 52
episde: 128, step: 8209, score: 26
episde: 129, step: 8334, score: 21
episde: 130, step: 8391, score: 11
episde: 131, step: 8450, score: 16
episde: 132, step: 8515, score: 26
episde: 133, step: 8640, score: 62
episde: 134, step: 8765, score: 45
episde: 135, step: 8867, score: 21
episde: 136, step: 8899, score: 21
episde: 137, step: 9024, score: 33
episde: 138, step: 9056, score: 36
episde: 139, step: 9181, score: 45
episde: 140, step: 9247, score: 26
episde: 141, step: 9372, score: 44
episde: 142, step: 9460, score: 21
episde: 143, step: 9562, score: 31
episde: 144, step: 9597, score: 31
episde: 145, step: 9633, score: 21
episde: 146, step: 9728, score: 61
episde: 147, step: 9793, score: 36
episde: 148, step: 9831, score: 36
episde: 149, step: 9868, score: 11
episde: 150, step: 9906, score: 6
episde: 151, step: 9961, score: 26
episde: 152, step: 9985, score: 26
episde: 153, step: 10021, score: 31
episde: 154, step: 10050, score: 26
episde: 155, step: 10094, score: 36
episde: 156, step: 10164, score: 57
episde: 157, step: 10289, score: 54
episde: 158, step: 10414, score: 42
episde: 159, step: 10472, score: 16
episde: 160, step: 10597, score: 44
episde: 161, step: 10722, score: 21
episde: 162, step: 10762, score: 26
episde: 163, step: 10823, score: 31
episde: 164, step: 10948, score: 88
episde: 165, step: 11016, score: 16
episde: 166, step: 11141, score: 61
episde: 167, step: 11161, score: 26
episde: 168, step: 11210, score: 11
episde: 169, step: 11264, score: 31
episde: 170, step: 11292, score: 11
episde: 171, step: 11362, score: 26
episde: 172, step: 11487, score: 42
episde: 173, step: 11589, score: 67
episde: 174, step: 11642, score: 36
episde: 175, step: 11691, score: 16
episde: 176, step: 11732, score: 26
episde: 177, step: 11773, score: 31
episde: 178, step: 11898, score: 21
episde: 179, step: 11960, score: 65
episde: 180, step: 12005, score: 1
episde: 181, step: 12130, score: 29
episde: 182, step: 12237, score: 16
episde: 183, step: 12300, score: 6
episde: 184, step: 12425, score: 11
episde: 185, step: 12532, score: 57
episde: 186, step: 12610, score: 59
episde: 187, step: 12664, score: 16
episde: 188, step: 12693, score: 16
episde: 189, step: 12796, score: 67
episde: 190, step: 12829, score: 31
episde: 191, step: 12947, score: 113
episde: 192, step: 13000, score: 21
episde: 193, step: 13042, score: 11
episde: 194, step: 13094, score: 26
episde: 195, step: 13112, score: 21
episde: 196, step: 13209, score: 31
episde: 197, step: 13334, score: 38
episde: 198, step: 13392, score: 31
episde: 199, step: 13517, score: 16
episde: 200, step: 13642, score: 9
episde: 201, step: 13767, score: 31
episde: 202, step: 13892, score: 43
episde: 203, step: 14017, score: 36
episde: 204, step: 14075, score: 31
episde: 205, step: 14200, score: 67
episde: 206, step: 14325, score: 46
episde: 207, step: 14450, score: 17
episde: 208, step: 14534, score: 31
episde: 209, step: 14560, score: 31
episde: 210, step: 14651, score: 72
episde: 211, step: 14704, score: 16
episde: 212, step: 14770, score: 62
episde: 213, step: 14801, score: 21
episde: 214, step: 14926, score: 31
episde: 215, step: 15051, score: 37
