None
episde: 0, step: 24, score: 16
episde: 124, step: 8000, score: 26
episde: 125, step: 8047, score: 11
episde: 126, step: 8107, score: 26
episde: 127, step: 8172, score: 52
episde: 128, step: 8209, score: 26
episde: 129, step: 8334, score: 21
episde: 130, step: 8391, score: 11
episde: 131, step: 8450, score: 16
episde: 132, step: 8515, score: 26
episde: 133, step: 8640, score: 62
episde: 134, step: 8765, score: 45
episde: 135, step: 8867, score: 21
episde: 136, step: 8899, score: 21
episde: 137, step: 9024, score: 33
episde: 138, step: 9056, score: 36
episde: 139, step: 9181, score: 45
episde: 140, step: 9247, score: 26
episde: 141, step: 9372, score: 44
episde: 142, step: 9460, score: 21
episde: 143, step: 9562, score: 31
episde: 144, step: 9597, score: 31
episde: 145, step: 9633, score: 21
episde: 146, step: 9728, score: 61
episde: 147, step: 9793, score: 36
episde: 148, step: 9831, score: 36
episde: 149, step: 9868, score: 11
episde: 150, step: 9906, score: 6
episde: 151, step: 9961, score: 26
episde: 152, step: 9985, score: 26
episde: 153, step: 10021, score: 31
episde: 154, step: 10050, score: 26
episde: 155, step: 10094, score: 36
episde: 156, step: 10164, score: 57
episde: 157, step: 10289, score: 54
episde: 158, step: 10414, score: 42
episde: 159, step: 10472, score: 16
episde: 160, step: 10597, score: 44
episde: 161, step: 10722, score: 21
episde: 162, step: 10762, score: 26
episde: 163, step: 10823, score: 31
episde: 164, step: 10948, score: 88
episde: 165, step: 11016, score: 16
episde: 166, step: 11141, score: 61
episde: 167, step: 11161, score: 26
episde: 168, step: 11210, score: 11
episde: 169, step: 11264, score: 31
episde: 170, step: 11292, score: 11
episde: 171, step: 11362, score: 26
episde: 172, step: 11487, score: 42
episde: 173, step: 11589, score: 67
episde: 174, step: 11642, score: 36
episde: 175, step: 11691, score: 16
episde: 176, step: 11732, score: 26
episde: 177, step: 11773, score: 31
episde: 178, step: 11898, score: 21
episde: 179, step: 11960, score: 65
episde: 180, step: 12005, score: 1
episde: 181, step: 12130, score: 29
episde: 182, step: 12237, score: 16
episde: 183, step: 12300, score: 6
episde: 184, step: 12425, score: 11
episde: 185, step: 12532, score: 57
episde: 186, step: 12610, score: 59
episde: 187, step: 12664, score: 16
episde: 188, step: 12693, score: 16
episde: 189, step: 12796, score: 67
episde: 190, step: 12829, score: 31
episde: 191, step: 12947, score: 113
episde: 192, step: 13000, score: 21
episde: 193, step: 13042, score: 11
episde: 194, step: 13094, score: 26
episde: 195, step: 13112, score: 21
episde: 196, step: 13209, score: 31
episde: 197, step: 13334, score: 38
episde: 198, step: 13392, score: 31
episde: 199, step: 13517, score: 16
episde: 200, step: 13642, score: 9
episde: 201, step: 13767, score: 31
episde: 202, step: 13892, score: 43
episde: 203, step: 14017, score: 36
episde: 204, step: 14075, score: 31
episde: 205, step: 14200, score: 67
episde: 206, step: 14325, score: 46
episde: 207, step: 14450, score: 17
episde: 208, step: 14534, score: 31
episde: 209, step: 14560, score: 31
episde: 210, step: 14651, score: 72
episde: 211, step: 14704, score: 16
episde: 212, step: 14770, score: 62
episde: 213, step: 14801, score: 21
episde: 214, step: 14926, score: 31
episde: 215, step: 15051, score: 37
episde: 216, step: 15089, score: 26
episde: 217, step: 15185, score: 98
episde: 218, step: 15270, score: 72
episde: 219, step: 15370, score: 26
episde: 220, step: 15495, score: 0
episde: 221, step: 15581, score: 16
episde: 222, step: 15655, score: 21
episde: 223, step: 15699, score: 21
episde: 224, step: 15773, score: 57
episde: 225, step: 15898, score: 72
episde: 226, step: 16023, score: 3
episde: 227, step: 16095, score: 16
episde: 228, step: 16156, score: 26
episde: 229, step: 16208, score: 26
episde: 230, step: 16293, score: 21
episde: 231, step: 16418, score: 49
episde: 232, step: 16543, score: 37
episde: 233, step: 16638, score: 1
episde: 234, step: 16721, score: 57
episde: 235, step: 16740, score: 16
episde: 236, step: 16774, score: 21
episde: 237, step: 16883, score: 57
episde: 238, step: 17008, score: 4
episde: 239, step: 17049, score: 11
episde: 240, step: 17107, score: 36
episde: 241, step: 17154, score: 11
episde: 242, step: 17219, score: 56
episde: 243, step: 17258, score: 31
episde: 244, step: 17304, score: 16
episde: 245, step: 17429, score: 12
episde: 246, step: 17554, score: 28
episde: 247, step: 17602, score: 31
episde: 248, step: 17692, score: 36
episde: 249, step: 17770, score: 26
episde: 250, step: 17806, score: 21
episde: 251, step: 17931, score: 23
episde: 252, step: 17983, score: 31
episde: 253, step: 18025, score: 26
episde: 254, step: 18073, score: 11
episde: 255, step: 18176, score: 52
episde: 256, step: 18293, score: 67
episde: 257, step: 18345, score: 36
episde: 258, step: 18452, score: 11
episde: 259, step: 18533, score: 62
episde: 260, step: 18658, score: 59
episde: 261, step: 18714, score: 36
episde: 262, step: 18839, score: 58
episde: 263, step: 18940, score: 62
episde: 264, step: 18975, score: 31
episde: 265, step: 19087, score: 72
episde: 266, step: 19212, score: 21
episde: 267, step: 19293, score: 26
episde: 268, step: 19326, score: 16
episde: 269, step: 19354, score: 26
episde: 270, step: 19456, score: 11
episde: 271, step: 19563, score: 26
episde: 272, step: 19590, score: 6
episde: 273, step: 19707, score: 52
episde: 274, step: 19766, score: 26
episde: 275, step: 19853, score: 62
episde: 276, step: 19978, score: 47
episde: 277, step: 20005, score: 11
episde: 278, step: 20051, score: 31
episde: 279, step: 20176, score: 24
episde: 280, step: 20252, score: 62
episde: 281, step: 20344, score: 16
episde: 282, step: 20469, score: 23
episde: 283, step: 20594, score: 15
episde: 284, step: 20719, score: 23
episde: 285, step: 20844, score: 45
episde: 286, step: 20954, score: 62
episde: 287, step: 21079, score: 7
episde: 288, step: 21181, score: 47
episde: 289, step: 21268, score: 26
episde: 290, step: 21300, score: 31
episde: 291, step: 21358, score: 62
episde: 292, step: 21385, score: 26
episde: 293, step: 21436, score: 26
episde: 294, step: 21459, score: 31
episde: 295, step: 21540, score: 16
episde: 296, step: 21592, score: 36
episde: 297, step: 21717, score: 6
episde: 298, step: 21738, score: 26
episde: 299, step: 21863, score: 16
episde: 300, step: 21988, score: 46
episde: 301, step: 22113, score: 16
episde: 302, step: 22150, score: 57
episde: 303, step: 22256, score: 52
episde: 304, step: 22273, score: 11
episde: 305, step: 22326, score: 6
episde: 306, step: 22351, score: 26
episde: 307, step: 22380, score: 31
episde: 308, step: 22505, score: 21
episde: 309, step: 22629, score: 62
episde: 310, step: 22652, score: 31
episde: 311, step: 22673, score: 16
episde: 312, step: 22746, score: 31
episde: 313, step: 22871, score: 43
episde: 314, step: 22965, score: 57
episde: 315, step: 23009, score: 11
episde: 316, step: 23032, score: 21
episde: 317, step: 23157, score: 49
episde: 318, step: 23189, score: 36
episde: 319, step: 23314, score: 9
episde: 320, step: 23439, score: 55
episde: 321, step: 23485, score: 31
episde: 322, step: 23561, score: 56
episde: 323, step: 23625, score: 21
episde: 324, step: 23652, score: 11
episde: 325, step: 23680, score: 16
episde: 326, step: 23805, score: 26
episde: 327, step: 23930, score: 26
episde: 328, step: 23962, score: 21
episde: 329, step: 24035, score: 21
episde: 330, step: 24160, score: 43
episde: 331, step: 24196, score: 21
episde: 332, step: 24263, score: 36
episde: 333, step: 24294, score: 21
episde: 334, step: 24335, score: 31
episde: 335, step: 24366, score: 21
episde: 336, step: 24491, score: 46
episde: 337, step: 24591, score: 77
episde: 338, step: 24661, score: 67
episde: 339, step: 24689, score: 31
episde: 340, step: 24715, score: 16
episde: 341, step: 24761, score: 16
episde: 342, step: 24857, score: 21
episde: 343, step: 24924, score: 77
episde: 344, step: 24950, score: 16
episde: 345, step: 25075, score: 48
episde: 346, step: 25200, score: 21
episde: 347, step: 25325, score: 26
episde: 348, step: 25400, score: 47
episde: 349, step: 25525, score: 27
episde: 350, step: 25539, score: 21
episde: 351, step: 25664, score: 46
episde: 352, step: 25722, score: 21
episde: 353, step: 25773, score: 21
episde: 354, step: 25876, score: 21
episde: 355, step: 25995, score: 67
episde: 356, step: 26120, score: 4
episde: 357, step: 26185, score: 6
episde: 358, step: 26310, score: 43
episde: 359, step: 26346, score: 16
episde: 360, step: 26459, score: 31
episde: 361, step: 26506, score: 21
episde: 362, step: 26542, score: 16
episde: 363, step: 26574, score: 36
episde: 364, step: 26610, score: 26
episde: 365, step: 26648, score: 26
episde: 366, step: 26746, score: 36
episde: 367, step: 26785, score: 31
episde: 368, step: 26888, score: 11
episde: 369, step: 26913, score: 11
episde: 370, step: 26990, score: 26
episde: 371, step: 27027, score: 36
episde: 372, step: 27152, score: 31
episde: 373, step: 27193, score: 21
episde: 374, step: 27284, score: 57
episde: 375, step: 27398, score: 11
episde: 376, step: 27428, score: 31
episde: 377, step: 27462, score: 21
episde: 378, step: 27587, score: 36
episde: 379, step: 27712, score: 48
episde: 380, step: 27837, score: 31
episde: 381, step: 27962, score: 56
episde: 382, step: 28066, score: 62
episde: 383, step: 28173, score: 82
episde: 384, step: 28298, score: 3
episde: 385, step: 28330, score: 26
episde: 386, step: 28389, score: 67
episde: 387, step: 28514, score: 72
episde: 388, step: 28639, score: 70
episde: 389, step: 28764, score: 8
episde: 390, step: 28889, score: 43
episde: 391, step: 28929, score: 31
episde: 392, step: 28972, score: 31
episde: 393, step: 29010, score: 26
episde: 394, step: 29069, score: 26
episde: 395, step: 29140, score: 62
episde: 396, step: 29196, score: 36
episde: 397, step: 29238, score: 36
episde: 398, step: 29273, score: 26
episde: 399, step: 29297, score: 26
episde: 400, step: 29422, score: 24
episde: 401, step: 29527, score: 11
episde: 402, step: 29564, score: 26
episde: 403, step: 29689, score: 84
episde: 404, step: 29814, score: 26
episde: 405, step: 29927, score: 52
episde: 406, step: 30052, score: 11
episde: 407, step: 30165, score: 26
episde: 408, step: 30290, score: 18
episde: 409, step: 30415, score: 89
episde: 410, step: 30540, score: 26
episde: 411, step: 30645, score: 26
episde: 412, step: 30770, score: 48
episde: 413, step: 30833, score: 6
episde: 414, step: 30958, score: 45
episde: 415, step: 30984, score: 26
episde: 416, step: 31022, score: 31
episde: 417, step: 31076, score: 21
episde: 418, step: 31161, score: 57
episde: 419, step: 31207, score: 31
episde: 420, step: 31332, score: 45
episde: 421, step: 31359, score: 26
episde: 422, step: 31416, score: 57
episde: 423, step: 31439, score: 21
episde: 424, step: 31486, score: 31
episde: 425, step: 31611, score: 86
episde: 426, step: 31706, score: 62
episde: 427, step: 31831, score: 54
episde: 428, step: 31912, score: 21
episde: 429, step: 31930, score: 11
episde: 430, step: 32040, score: 52
episde: 431, step: 32100, score: 16
episde: 432, step: 32192, score: 21
episde: 433, step: 32240, score: 36
episde: 434, step: 32299, score: 21
episde: 435, step: 32320, score: 11
episde: 436, step: 32344, score: 11
episde: 437, step: 32378, score: 31
episde: 438, step: 32416, score: 36
episde: 439, step: 32527, score: 26
episde: 440, step: 32619, score: 62
episde: 441, step: 32744, score: 44
episde: 442, step: 32810, score: 82
episde: 443, step: 32935, score: 21
episde: 444, step: 32967, score: 16
episde: 445, step: 33092, score: 68
episde: 446, step: 33217, score: 53
episde: 447, step: 33342, score: 54
episde: 448, step: 33467, score: 17
episde: 449, step: 33514, score: 16
episde: 450, step: 33639, score: 90
episde: 451, step: 33683, score: 36
episde: 452, step: 33732, score: 11
episde: 453, step: 33794, score: 31
episde: 454, step: 33919, score: 6
episde: 455, step: 33956, score: 6
episde: 456, step: 34002, score: 26
episde: 457, step: 34032, score: 16
episde: 458, step: 34157, score: 16
episde: 459, step: 34218, score: 31
episde: 460, step: 34264, score: 31
episde: 461, step: 34378, score: 57
episde: 462, step: 34425, score: 31
episde: 463, step: 34445, score: 31
episde: 464, step: 34464, score: 11
episde: 465, step: 34589, score: 31
episde: 466, step: 34638, score: 21
episde: 467, step: 34712, score: 11
episde: 468, step: 34782, score: 71
episde: 469, step: 34845, score: 26
episde: 470, step: 34967, score: 62
episde: 471, step: 35092, score: 45
episde: 472, step: 35182, score: 31
episde: 473, step: 35205, score: 16
episde: 474, step: 35254, score: 36
episde: 475, step: 35379, score: 38
episde: 476, step: 35504, score: 31
episde: 477, step: 35589, score: 31
episde: 478, step: 35714, score: 45
episde: 479, step: 35791, score: 36
episde: 480, step: 35867, score: 21
episde: 481, step: 35892, score: 16
episde: 482, step: 36017, score: 44
episde: 483, step: 36080, score: 6
episde: 484, step: 36158, score: 52
episde: 485, step: 36264, score: 36
episde: 486, step: 36352, score: 57
episde: 487, step: 36477, score: 6
episde: 488, step: 36602, score: 45
episde: 489, step: 36643, score: 31
episde: 490, step: 36682, score: 26
episde: 491, step: 36807, score: 43
episde: 492, step: 36932, score: -1
episde: 493, step: 37057, score: 11
episde: 494, step: 37082, score: 26
episde: 495, step: 37118, score: 11
